# One row per running match per sweep pass, from ESPN's scoreboard. Append-only; scripts/sweep.py writes it.
# stamped	date	league	fixture	minute	hg	ag	hs	as	hst	ast	hc	ac	hpos	apos
2026-09-08 19:16	2026-09-08	UCL	Porto v Man City	14'	0	0	0	0	0	0	0	0	31.5	68.5
2026-09-08 19:16	2026-09-08	UCL	Lille v Real Betis	14'	1	0	3	5	1	0	0	1	49.3	50.7
2026-09-08 19:16	2026-09-08	UCL	Real Madrid v Inter	13'	0	0	0	3	0	1	1	2	33.3	66.7
2026-09-08 19:18	2026-09-08	SAU-PL	Al-Ittihad v Al-Fayha	57'	1	1	14	7	5	3	2	1	53.9	46.1
2026-09-08 19:18	2026-09-08	SAU-PL	Al-Qadsiah v Al-Ahli	55'	3	0	8	2	5	2	2	2	62.4	37.6
2026-09-08 19:18	2026-09-08	ENG-CH	Blackburn v Sheffield Utd	33'	1	0	5	0	1	0	0	1	54	46
2026-09-08 19:18	2026-09-08	ENG-CH	Cardiff v Stoke	33'	0	1	8	9	0	3	2	4	64.8	35.2
2026-09-08 19:18	2026-09-08	ENG-CH	Southampton v Swansea	33'	1	0	8	3	1	0	2	1	53	47
2026-09-08 19:18	2026-09-08	ENG-CH	Watford v Preston	34'	0	1	4	8	2	4	1	3	62.7	37.3
2026-09-08 19:18	2026-09-08	ENG-CH	Wrexham v Burnley	32'	0	1	4	6	2	2	2	1	46.9	53.1
2026-09-08 19:18	2026-09-08	ENG-CH	Bolton v West Ham	18'	0	1	1	2	1	2	1	1	48.1	51.9
2026-09-08 19:18	2026-09-08	UCL	Dortmund v Villarreal	16'	0	0	1	3	0	0	1	1	50.5	49.5
2026-09-08 19:18	2026-09-08	UCL	Porto v Man City	16'	0	0	0	0	0	0	1	0	25.5	74.5
2026-09-08 19:18	2026-09-08	UCL	Lille v Real Betis	16'	1	0	3	5	1	0	0	1	49.3	50.7
2026-09-08 19:18	2026-09-08	UCL	Real Madrid v Inter	15'	1	0	1	4	1	2	1	2	42.9	57.1
2026-09-08 19:20	2026-09-08	SAU-PL	Al-Ittihad v Al-Fayha	58'	1	1	14	7	5	3	2	1	53.2	46.8
2026-09-08 19:20	2026-09-08	SAU-PL	Al-Qadsiah v Al-Ahli	56'	3	0	8	2	5	2	2	2	61.5	38.5
2026-09-08 19:20	2026-09-08	ENG-CH	Blackburn v Sheffield Utd	35'	1	0	5	0	1	0	0	1	54.4	45.6
2026-09-08 19:20	2026-09-08	ENG-CH	Cardiff v Stoke	35'	0	1	8	9	0	3	2	4	63.5	36.5
2026-09-08 19:20	2026-09-08	ENG-CH	Southampton v Swansea	35'	2	0	9	3	2	0	2	1	51.5	48.5
2026-09-08 19:20	2026-09-08	ENG-CH	Watford v Preston	36'	0	1	4	9	2	4	1	3	62.5	37.5
2026-09-08 19:20	2026-09-08	ENG-CH	Wrexham v Burnley	33'	0	1	4	7	2	2	2	1	45.9	54.1
2026-09-08 19:20	2026-09-08	ENG-CH	Bolton v West Ham	20'	1	1	2	2	2	2	1	1	52.7	47.3
2026-09-08 19:20	2026-09-08	UCL	Dortmund v Villarreal	18'	0	0	1	3	0	0	1	1	53	47
2026-09-08 19:20	2026-09-08	UCL	Porto v Man City	17'	0	0	0	1	0	1	0	0	27.8	72.2
2026-09-08 19:20	2026-09-08	UCL	Lille v Real Betis	18'	1	0	3	5	1	0	0	1	56.2	43.8
2026-09-08 19:20	2026-09-08	UCL	Real Madrid v Inter	16'	1	0	1	4	1	2	1	2	42.7	57.3
2026-09-08 19:21	2026-09-08	SAU-PL	Al-Ittihad v Al-Fayha	60'	1	1	14	7	5	3	2	1	52.8	47.2
2026-09-08 19:21	2026-09-08	SAU-PL	Al-Qadsiah v Al-Ahli	58'	3	0	8	2	5	2	2	3	60.5	39.5
2026-09-08 19:21	2026-09-08	ENG-CH	Blackburn v Sheffield Utd	37'	1	1	6	1	2	1	0	1	54.2	45.8
2026-09-08 19:21	2026-09-08	ENG-CH	Cardiff v Stoke	37'	0	1	8	9	0	3	2	4	63.5	36.5
2026-09-08 19:21	2026-09-08	ENG-CH	Southampton v Swansea	37'	2	0	9	3	2	0	2	1	53.3	46.7
2026-09-08 19:21	2026-09-08	ENG-CH	Watford v Preston	38'	0	1	4	9	2	4	1	3	63	37
2026-09-08 19:21	2026-09-08	ENG-CH	Wrexham v Burnley	35'	0	1	4	7	2	2	2	1	45.9	54.1
2026-09-08 19:21	2026-09-08	ENG-CH	Bolton v West Ham	21'	1	1	2	2	2	2	1	1	53.4	46.6
2026-09-08 19:21	2026-09-08	UCL	Dortmund v Villarreal	19'	0	0	1	3	0	0	1	2	51.2	48.8
2026-09-08 19:21	2026-09-08	UCL	Porto v Man City	19'	0	0	0	1	0	1	0	0	29.2	70.8
2026-09-08 19:21	2026-09-08	UCL	Lille v Real Betis	20'	1	0	3	5	1	0	0	1	56.2	43.8
2026-09-08 19:21	2026-09-08	UCL	Real Madrid v Inter	18'	1	0	1	6	1	3	1	2	39.6	60.4
2026-09-08 19:28	2026-09-08	SAU-PL	Al-Ittihad v Al-Fayha	67'	1	1	17	7	6	3	3	1	52.5	47.5
2026-09-08 19:28	2026-09-08	SAU-PL	Al-Qadsiah v Al-Ahli	65'	3	1	9	5	6	4	4	3	59.9	40.1
2026-09-08 19:28	2026-09-08	ENG-CH	Blackburn v Sheffield Utd	44'	1	1	7	1	2	1	3	1	58.6	41.4
2026-09-08 19:28	2026-09-08	ENG-CH	Cardiff v Stoke	44'	0	1	9	9	0	3	2	4	67.1	32.9
2026-09-08 19:28	2026-09-08	ENG-CH	Southampton v Swansea	44'	2	0	11	4	2	0	3	1	56	44
2026-09-08 19:28	2026-09-08	ENG-CH	Watford v Preston	45'	0	1	7	9	2	4	1	3	61.7	38.3
2026-09-08 19:28	2026-09-08	ENG-CH	Wrexham v Burnley	43'	0	1	7	9	3	2	2	1	51.7	48.3
2026-09-08 19:28	2026-09-08	ENG-CH	Bolton v West Ham	29'	2	1	4	3	3	2	1	1	54.7	45.3
2026-09-08 19:28	2026-09-08	UCL	Dortmund v Villarreal	26'	0	0	1	3	0	0	1	2	55.6	44.4
2026-09-08 19:28	2026-09-08	UCL	Porto v Man City	26'	0	0	0	2	0	2	0	1	29.8	70.2
2026-09-08 19:28	2026-09-08	UCL	Lille v Real Betis	27'	1	0	4	6	1	0	0	1	52.7	47.3
2026-09-08 19:28	2026-09-08	UCL	Real Madrid v Inter	25'	2	0	2	7	2	3	1	2	29.3	70.7
2026-09-08 19:30	2026-09-08	SAU-PL	Al-Ittihad v Al-Fayha	69'	1	1	19	7	6	3	3	1	52.5	47.5
2026-09-08 19:30	2026-09-08	SAU-PL	Al-Qadsiah v Al-Ahli	67'	3	1	9	5	6	4	4	3	58.3	41.7
2026-09-08 19:30	2026-09-08	ENG-CH	Blackburn v Sheffield Utd	45'	1	2	7	2	2	2	3	1	58.2	41.8
2026-09-08 19:30	2026-09-08	ENG-CH	Cardiff v Stoke	45'	0	1	9	9	0	3	4	5	67.2	32.8
2026-09-08 19:30	2026-09-08	ENG-CH	Southampton v Swansea	45'	2	0	11	4	2	0	3	1	55.1	44.9
2026-09-08 19:30	2026-09-08	ENG-CH	Watford v Preston	45'+1'	0	1	8	9	2	4	1	3	62.6	37.4
2026-09-08 19:30	2026-09-08	ENG-CH	Wrexham v Burnley	44'	0	1	8	9	3	2	2	1	52.8	47.2
2026-09-08 19:30	2026-09-08	ENG-CH	Bolton v West Ham	30'	2	1	4	3	3	2	1	1	54.7	45.3
2026-09-08 19:30	2026-09-08	UCL	Dortmund v Villarreal	28'	0	0	1	3	0	0	1	2	55.7	44.3
2026-09-08 19:30	2026-09-08	UCL	Porto v Man City	28'	0	0	0	3	0	2	0	1	30.1	69.9
2026-09-08 19:30	2026-09-08	UCL	Lille v Real Betis	28'	1	0	4	6	1	0	0	1	53	47
2026-09-08 19:30	2026-09-08	UCL	Real Madrid v Inter	26'	2	0	2	7	2	3	1	3	28.1	71.9
2026-09-08 19:32	2026-09-08	SAU-PL	Al-Ittihad v Al-Fayha	70'	2	1	19	7	7	3	3	1	52.2	47.8
2026-09-08 19:32	2026-09-08	SAU-PL	Al-Qadsiah v Al-Ahli	68'	3	1	9	5	6	4	4	3	58.9	41.1
2026-09-08 19:32	2026-09-08	ENG-CH	Blackburn v Sheffield Utd	45'+2'	1	2	7	2	2	2	3	1	58.1	41.9
2026-09-08 19:32	2026-09-08	ENG-CH	Cardiff v Stoke	HT	0	1	9	9	0	3	4	4	67.7	32.3
2026-09-08 19:32	2026-09-08	ENG-CH	Southampton v Swansea	HT	2	0	11	4	2	0	3	1	52.4	47.6
2026-09-08 19:32	2026-09-08	ENG-CH	Watford v Preston	HT	0	1	8	9	2	4	1	3	62.9	37.1
2026-09-08 19:32	2026-09-08	ENG-CH	Wrexham v Burnley	45'+1'	0	1	8	9	3	2	2	1	52.8	47.2
2026-09-08 19:32	2026-09-08	ENG-CH	Bolton v West Ham	32'	2	1	4	4	3	3	1	1	53.6	46.4
2026-09-08 19:32	2026-09-08	UCL	Dortmund v Villarreal	30'	0	0	1	3	0	0	1	2	55.9	44.1
2026-09-08 19:32	2026-09-08	UCL	Porto v Man City	29'	0	0	0	4	0	3	0	1	29.8	70.2
2026-09-08 19:32	2026-09-08	UCL	Lille v Real Betis	30'	1	0	4	6	1	0	0	1	54.7	45.3
2026-09-08 19:32	2026-09-08	UCL	Real Madrid v Inter	28'	2	0	2	7	2	3	1	3	28.1	71.9
2026-09-08 19:33	2026-09-08	SAU-PL	Al-Ittihad v Al-Fayha	72'	2	1	19	7	7	3	3	1	52.1	47.9
2026-09-08 19:33	2026-09-08	SAU-PL	Al-Qadsiah v Al-Ahli	70'	3	1	9	5	6	4	4	3	58.9	41.1
2026-09-08 19:33	2026-09-08	ENG-CH	Blackburn v Sheffield Utd	HT	1	2	7	2	2	2	3	1	58.9	41.1
2026-09-08 19:33	2026-09-08	ENG-CH	Cardiff v Stoke	HT	0	1	9	9	0	3	4	4	67.7	32.3
2026-09-08 19:33	2026-09-08	ENG-CH	Southampton v Swansea	HT	2	0	11	4	2	0	3	1	52.3	47.7
2026-09-08 19:33	2026-09-08	ENG-CH	Watford v Preston	HT	0	1	9	9	2	4	1	3	62.9	37.1
2026-09-08 19:33	2026-09-08	ENG-CH	Wrexham v Burnley	45'+3'	0	1	8	9	3	2	2	1	50.5	49.5
2026-09-08 19:33	2026-09-08	ENG-CH	Bolton v West Ham	34'	2	2	4	4	3	3	1	1	53.7	46.3
2026-09-08 19:33	2026-09-08	UCL	Dortmund v Villarreal	31'	0	0	1	3	0	0	1	2	56.4	43.6
2026-09-08 19:33	2026-09-08	UCL	Porto v Man City	31'	0	0	0	4	0	3	0	1	29	71
2026-09-08 19:33	2026-09-08	UCL	Lille v Real Betis	32'	1	0	4	6	1	0	0	1	55.1	44.9
2026-09-08 19:33	2026-09-08	UCL	Real Madrid v Inter	30'	2	0	2	7	2	3	1	3	28.1	71.9
2026-09-08 19:35	2026-09-08	SAU-PL	Al-Ittihad v Al-Fayha	74'	2	1	19	7	7	3	3	1	52.1	47.9
2026-09-08 19:35	2026-09-08	SAU-PL	Al-Qadsiah v Al-Ahli	72'	3	1	9	5	6	4	4	3	59.2	40.8
2026-09-08 19:35	2026-09-08	ENG-CH	Blackburn v Sheffield Utd	HT	1	2	7	2	2	2	3	1	59	41
2026-09-08 19:35	2026-09-08	ENG-CH	Cardiff v Stoke	HT	0	1	9	9	0	3	4	4	67.7	32.3
2026-09-08 19:35	2026-09-08	ENG-CH	Southampton v Swansea	HT	2	0	11	4	2	0	3	1	52.3	47.7
2026-09-08 19:35	2026-09-08	ENG-CH	Watford v Preston	HT	0	1	9	9	2	4	1	3	62.9	37.1
2026-09-08 19:35	2026-09-08	ENG-CH	Wrexham v Burnley	45'+4'	0	1	7	9	3	2	2	1	49.3	50.7
2026-09-08 19:35	2026-09-08	ENG-CH	Bolton v West Ham	35'	2	2	4	5	3	4	1	2	53.4	46.6
2026-09-08 19:35	2026-09-08	UCL	Dortmund v Villarreal	33'	0	0	1	3	0	0	1	2	55.4	44.6
2026-09-08 19:35	2026-09-08	UCL	Porto v Man City	33'	0	0	0	5	0	4	0	1	27.7	72.3
2026-09-08 19:35	2026-09-08	UCL	Lille v Real Betis	34'	1	1	4	6	1	0	0	2	52.7	47.3
2026-09-08 19:35	2026-09-08	UCL	Real Madrid v Inter	32'	2	0	2	7	2	3	1	3	35.5	64.5
2026-09-08 19:37	2026-09-08	SAU-PL	Al-Ittihad v Al-Fayha	76'	2	1	19	9	7	4	3	2	50.4	49.6
2026-09-08 19:37	2026-09-08	SAU-PL	Al-Qadsiah v Al-Ahli	74'	3	1	11	5	7	4	4	3	59.1	40.9
2026-09-08 19:37	2026-09-08	ENG-CH	Blackburn v Sheffield Utd	HT	1	2	7	2	2	2	3	1	59	41
2026-09-08 19:37	2026-09-08	ENG-CH	Cardiff v Stoke	HT	0	1	9	9	0	3	4	4	67.7	32.3
2026-09-08 19:37	2026-09-08	ENG-CH	Southampton v Swansea	HT	2	0	11	4	2	0	3	1	52.3	47.7
2026-09-08 19:37	2026-09-08	ENG-CH	Watford v Preston	HT	0	1	9	9	2	4	1	3	62.9	37.1
2026-09-08 19:37	2026-09-08	ENG-CH	Wrexham v Burnley	HT	0	1	7	10	3	2	2	2	47.9	52.1
2026-09-08 19:37	2026-09-08	ENG-CH	Bolton v West Ham	37'	2	2	5	5	3	4	1	2	54.2	45.8
2026-09-08 19:37	2026-09-08	UCL	Dortmund v Villarreal	35'	0	0	2	3	0	0	2	2	54	46
2026-09-08 19:37	2026-09-08	UCL	Porto v Man City	34'	0	0	0	6	0	5	0	1	27.4	72.6
2026-09-08 19:37	2026-09-08	UCL	Lille v Real Betis	36'	1	1	4	8	1	1	0	2	53.1	46.9
2026-09-08 19:37	2026-09-08	UCL	Real Madrid v Inter	33'	2	0	2	8	2	3	1	3	35.5	64.5
2026-09-08 19:39	2026-09-08	SAU-PL	Al-Ittihad v Al-Fayha	77'	2	1	20	10	7	5	3	2	50.1	49.9
2026-09-08 19:39	2026-09-08	SAU-PL	Al-Qadsiah v Al-Ahli	75'	3	1	11	5	7	4	4	3	59.1	40.9
2026-09-08 19:39	2026-09-08	ENG-CH	Blackburn v Sheffield Utd	HT	1	2	7	2	2	2	3	1	59	41
2026-09-08 19:39	2026-09-08	ENG-CH	Cardiff v Stoke	HT	0	1	9	9	0	3	4	4	67.8	32.2
2026-09-08 19:39	2026-09-08	ENG-CH	Southampton v Swansea	HT	2	0	11	4	2	0	3	1	52.3	47.7
2026-09-08 19:39	2026-09-08	ENG-CH	Watford v Preston	HT	0	1	9	9	2	4	1	3	62.9	37.1
2026-09-08 19:39	2026-09-08	ENG-CH	Wrexham v Burnley	HT	0	1	7	10	3	2	2	2	47.9	52.1
2026-09-08 19:39	2026-09-08	ENG-CH	Bolton v West Ham	39'	2	2	6	5	3	4	1	2	54.9	45.1
2026-09-08 19:39	2026-09-08	UCL	Dortmund v Villarreal	36'	0	0	2	3	0	0	2	2	55.4	44.6
2026-09-08 19:39	2026-09-08	UCL	Porto v Man City	36'	0	0	0	6	0	5	0	1	28.2	71.8
2026-09-08 19:39	2026-09-08	UCL	Lille v Real Betis	37'	2	1	5	8	2	1	1	2	54.5	45.5
2026-09-08 19:39	2026-09-08	UCL	Real Madrid v Inter	35'	2	0	2	8	2	3	1	3	36	64
2026-09-08 19:40	2026-09-08	SAU-PL	Al-Ittihad v Al-Fayha	79'	2	1	20	10	7	5	3	2	50.1	49.9
2026-09-08 19:40	2026-09-08	SAU-PL	Al-Qadsiah v Al-Ahli	77'	3	1	11	5	7	4	4	3	58.6	41.4
2026-09-08 19:40	2026-09-08	ENG-CH	Blackburn v Sheffield Utd	HT	1	2	7	2	2	2	3	1	59	41
2026-09-08 19:40	2026-09-08	ENG-CH	Cardiff v Stoke	HT	0	1	9	9	0	3	4	4	67.8	32.2
2026-09-08 19:40	2026-09-08	ENG-CH	Southampton v Swansea	HT	2	0	11	4	2	0	3	1	52.3	47.7
2026-09-08 19:40	2026-09-08	ENG-CH	Watford v Preston	HT	0	1	9	9	2	4	1	3	62.9	37.1
2026-09-08 19:40	2026-09-08	ENG-CH	Wrexham v Burnley	HT	0	1	7	10	3	2	2	2	47.9	52.1
2026-09-08 19:40	2026-09-08	ENG-CH	Bolton v West Ham	41'	2	2	6	5	3	4	1	2	58.1	41.9
2026-09-08 19:40	2026-09-08	UCL	Dortmund v Villarreal	39'	0	0	2	3	0	0	2	2	53.6	46.4
2026-09-08 19:40	2026-09-08	UCL	Porto v Man City	38'	0	0	0	6	0	5	0	1	28.7	71.2
2026-09-08 19:40	2026-09-08	UCL	Lille v Real Betis	38'	2	1	5	8	2	1	1	2	53.5	46.5
2026-09-08 19:40	2026-09-08	UCL	Real Madrid v Inter	37'	2	0	2	9	2	3	1	3	32.8	67.2
2026-09-08 19:42	2026-09-08	SAU-PL	Al-Ittihad v Al-Fayha	81'	2	1	20	10	7	4	3	2	50.4	49.6
2026-09-08 19:42	2026-09-08	SAU-PL	Al-Qadsiah v Al-Ahli	79'	3	1	11	5	7	4	4	3	58.5	41.5
2026-09-08 19:42	2026-09-08	ENG-CH	Blackburn v Sheffield Utd	HT	1	2	7	2	2	2	3	1	59	41
2026-09-08 19:42	2026-09-08	ENG-CH	Cardiff v Stoke	HT	0	1	9	9	0	3	4	4	67.8	32.2
2026-09-08 19:42	2026-09-08	ENG-CH	Southampton v Swansea	HT	2	0	11	4	2	0	3	1	51.9	48.1
2026-09-08 19:42	2026-09-08	ENG-CH	Watford v Preston	HT	0	1	9	9	2	4	1	3	62.9	37.1
2026-09-08 19:42	2026-09-08	ENG-CH	Wrexham v Burnley	HT	0	1	7	10	3	2	2	2	47.9	52.1
2026-09-08 19:42	2026-09-08	ENG-CH	Bolton v West Ham	43'	2	2	6	5	3	4	1	2	56.6	43.4
2026-09-08 19:42	2026-09-08	UCL	Dortmund v Villarreal	40'	0	0	2	3	0	0	3	2	53.8	46.2
2026-09-08 19:42	2026-09-08	UCL	Porto v Man City	39'	0	0	0	6	0	5	0	1	28.9	71.1
2026-09-08 19:42	2026-09-08	UCL	Lille v Real Betis	40'	2	1	5	9	2	1	1	2	54	46
2026-09-08 19:42	2026-09-08	UCL	Real Madrid v Inter	38'	2	0	2	9	2	3	1	3	31.6	68.4
2026-09-08 19:44	2026-09-08	SAU-PL	Al-Ittihad v Al-Fayha	82'	2	1	20	10	7	4	4	2	50.9	49.1
2026-09-08 19:44	2026-09-08	SAU-PL	Al-Qadsiah v Al-Ahli	80'	3	1	11	6	7	4	4	3	57.2	42.8
2026-09-08 19:44	2026-09-08	ENG-CH	Blackburn v Sheffield Utd	HT	1	2	7	2	2	2	3	1	59.3	40.7
2026-09-08 19:44	2026-09-08	ENG-CH	Cardiff v Stoke	HT	0	1	9	9	0	3	4	4	67.8	32.2
2026-09-08 19:44	2026-09-08	ENG-CH	Southampton v Swansea	HT	2	0	11	4	2	0	3	1	52	48
2026-09-08 19:44	2026-09-08	ENG-CH	Watford v Preston	HT	0	1	9	9	2	4	1	3	62.9	37.1
2026-09-08 19:44	2026-09-08	ENG-CH	Wrexham v Burnley	HT	0	1	7	10	3	2	2	2	47.9	52.1
2026-09-08 19:44	2026-09-08	ENG-CH	Bolton v West Ham	44'	2	2	6	5	3	4	1	2	55.4	44.6
2026-09-08 19:44	2026-09-08	UCL	Dortmund v Villarreal	42'	0	0	2	3	0	0	3	2	52.3	47.7
2026-09-08 19:44	2026-09-08	UCL	Porto v Man City	41'	0	0	0	6	0	5	0	1	28.7	71.3
2026-09-08 19:44	2026-09-08	UCL	Lille v Real Betis	41'	2	1	5	10	2	1	1	2	54.2	45.8
2026-09-08 19:44	2026-09-08	UCL	Real Madrid v Inter	40'	2	0	2	9	2	3	1	3	31.6	68.4
2026-09-08 19:45	2026-09-08	SAU-PL	Al-Ittihad v Al-Fayha	84'	2	1	21	10	7	4	4	2	51.7	48.3
2026-09-08 19:45	2026-09-08	SAU-PL	Al-Qadsiah v Al-Ahli	82'	3	1	11	6	7	4	4	3	56.8	43.2
2026-09-08 19:45	2026-09-08	ENG-CH	Blackburn v Sheffield Utd	HT	1	2	7	2	2	2	3	1	59.3	40.7
2026-09-08 19:45	2026-09-08	ENG-CH	Cardiff v Stoke	HT	0	1	9	9	0	3	4	4	67.8	32.2
2026-09-08 19:45	2026-09-08	ENG-CH	Southampton v Swansea	HT	2	0	11	4	2	0	3	1	52	48
2026-09-08 19:45	2026-09-08	ENG-CH	Watford v Preston	HT	0	1	9	9	2	4	1	3	62.7	37.3
2026-09-08 19:45	2026-09-08	ENG-CH	Wrexham v Burnley	HT	0	1	7	10	3	2	2	2	47.9	52.1
2026-09-08 19:45	2026-09-08	ENG-CH	Bolton v West Ham	45'+1'	2	2	6	5	3	4	1	2	52.8	47.2
2026-09-08 19:45	2026-09-08	UCL	Dortmund v Villarreal	44'	0	0	2	4	0	1	3	2	52.9	47.1
2026-09-08 19:45	2026-09-08	UCL	Porto v Man City	43'	0	0	0	6	0	5	0	1	29.6	70.4
2026-09-08 19:45	2026-09-08	UCL	Lille v Real Betis	43'	2	1	5	11	2	1	1	2	53.3	46.7
2026-09-08 19:45	2026-09-08	UCL	Real Madrid v Inter	42'	2	0	2	9	2	3	1	3	31.4	68.6
2026-09-08 19:47	2026-09-08	SAU-PL	Al-Ittihad v Al-Fayha	86'	2	1	21	11	7	4	4	2	51.2	48.8
2026-09-08 19:47	2026-09-08	SAU-PL	Al-Qadsiah v Al-Ahli	84'	3	2	11	7	7	5	4	3	57.5	42.5
2026-09-08 19:47	2026-09-08	ENG-CH	Blackburn v Sheffield Utd	HT	1	2	7	2	2	2	3	1	59.3	40.7
2026-09-08 19:47	2026-09-08	ENG-CH	Cardiff v Stoke	46'	0	1	9	9	0	3	4	4	67.8	32.2
2026-09-08 19:47	2026-09-08	ENG-CH	Southampton v Swansea	HT	2	0	11	4	2	0	3	1	52	48
2026-09-08 19:47	2026-09-08	ENG-CH	Watford v Preston	47'	0	1	9	9	2	4	1	3	62.9	37.1
2026-09-08 19:47	2026-09-08	ENG-CH	Wrexham v Burnley	HT	0	1	7	10	3	2	2	2	47.9	52.1
2026-09-08 19:47	2026-09-08	ENG-CH	Bolton v West Ham	45'+3'	2	2	6	5	3	4	1	2	53.6	46.4
2026-09-08 19:47	2026-09-08	UCL	Dortmund v Villarreal	45'	0	0	4	4	0	1	3	2	54.5	45.5
2026-09-08 19:47	2026-09-08	UCL	Porto v Man City	44'	0	0	0	6	0	5	0	1	29.6	70.4
2026-09-08 19:47	2026-09-08	UCL	Lille v Real Betis	45'+1'	2	1	5	11	2	1	1	2	51.9	48.1
2026-09-08 19:47	2026-09-08	UCL	Real Madrid v Inter	44'	2	0	2	9	2	3	1	3	30.1	69.9
2026-09-08 19:49	2026-09-08	SAU-PL	Al-Ittihad v Al-Fayha	87'	2	1	21	12	7	4	4	2	51.8	48.2
2026-09-08 19:49	2026-09-08	SAU-PL	Al-Qadsiah v Al-Ahli	85'	3	2	11	7	7	5	4	4	57.3	42.7
2026-09-08 19:49	2026-09-08	ENG-CH	Blackburn v Sheffield Utd	47'	1	2	7	2	2	2	3	1	59.3	40.7
2026-09-08 19:49	2026-09-08	ENG-CH	Cardiff v Stoke	47'	0	1	9	9	0	3	4	4	68.8	31.2
2026-09-08 19:49	2026-09-08	ENG-CH	Southampton v Swansea	46'	2	0	11	4	2	0	3	1	52	48
2026-09-08 19:49	2026-09-08	ENG-CH	Watford v Preston	48'	0	1	9	10	2	4	1	3	63	37
2026-09-08 19:49	2026-09-08	ENG-CH	Wrexham v Burnley	HT	0	1	7	10	3	2	2	2	47.9	52.1
2026-09-08 19:49	2026-09-08	ENG-CH	Bolton v West Ham	HT	2	2	7	5	4	4	1	2	53.8	46.2
2026-09-08 19:49	2026-09-08	UCL	Dortmund v Villarreal	45'+2'	0	0	4	4	0	1	4	2	55.6	44.4
2026-09-08 19:49	2026-09-08	UCL	Porto v Man City	45'+2'	0	0	0	6	0	5	0	1	30.1	69.9
2026-09-08 19:49	2026-09-08	UCL	Lille v Real Betis	45'+2'	2	1	5	12	2	1	1	2	50.1	49.9
2026-09-08 19:49	2026-09-08	UCL	Real Madrid v Inter	45'+1'	2	0	2	11	2	3	1	4	29.3	70.7
2026-09-08 19:50	2026-09-08	SAU-PL	Al-Ittihad v Al-Fayha	89'	2	1	21	13	7	4	4	2	51.4	48.6
2026-09-08 19:50	2026-09-08	SAU-PL	Al-Qadsiah v Al-Ahli	87'	3	2	11	7	7	5	4	4	56.8	43.2
2026-09-08 19:50	2026-09-08	ENG-CH	Blackburn v Sheffield Utd	49'	1	2	7	2	2	2	3	1	61.4	38.6
2026-09-08 19:50	2026-09-08	ENG-CH	Cardiff v Stoke	50'	0	1	10	9	0	3	5	4	69.3	30.7
2026-09-08 19:50	2026-09-08	ENG-CH	Southampton v Swansea	48'	2	0	10	5	2	0	3	1	52	48
2026-09-08 19:50	2026-09-08	ENG-CH	Watford v Preston	50'	0	1	9	11	2	4	1	3	63.8	36.2
2026-09-08 19:50	2026-09-08	ENG-CH	Wrexham v Burnley	HT	0	1	7	10	3	2	2	2	47.9	52.1
2026-09-08 19:50	2026-09-08	ENG-CH	Bolton v West Ham	HT	2	2	7	5	4	4	1	2	53.8	46.2
2026-09-08 19:50	2026-09-08	UCL	Dortmund v Villarreal	HT	0	0	6	4	1	1	4	2	57.5	42.5
2026-09-08 19:50	2026-09-08	UCL	Porto v Man City	45'+3'	0	0	0	6	0	5	0	1	30.5	69.5
2026-09-08 19:50	2026-09-08	UCL	Lille v Real Betis	HT	2	1	5	12	2	1	1	2	49.4	50.6
2026-09-08 19:50	2026-09-08	UCL	Real Madrid v Inter	45'+2'	2	0	6	11	4	3	1	4	29.8	70.2
2026-09-08 19:52	2026-09-08	SAU-PL	Al-Ittihad v Al-Fayha	90'+1'	2	1	21	13	7	4	4	2	50.7	49.3
2026-09-08 19:52	2026-09-08	SAU-PL	Al-Qadsiah v Al-Ahli	89'	3	2	11	7	7	5	4	4	57.2	42.8
2026-09-08 19:52	2026-09-08	ENG-CH	Blackburn v Sheffield Utd	51'	1	2	9	2	2	2	3	1	61.8	38.2
2026-09-08 19:52	2026-09-08	ENG-CH	Cardiff v Stoke	51'	0	1	11	9	1	3	4	4	70.2	29.8
2026-09-08 19:52	2026-09-08	ENG-CH	Southampton v Swansea	50'	2	0	10	5	2	0	3	1	52.6	47.4
2026-09-08 19:52	2026-09-08	ENG-CH	Watford v Preston	52'	0	1	9	11	2	4	1	3	64.1	35.9
2026-09-08 19:52	2026-09-08	ENG-CH	Wrexham v Burnley	46'	0	1	7	10	3	2	2	2	48.4	51.6
2026-09-08 19:52	2026-09-08	ENG-CH	Bolton v West Ham	HT	2	2	7	5	4	4	1	2	53.8	46.2
2026-09-08 19:52	2026-09-08	UCL	Dortmund v Villarreal	HT	0	0	6	4	1	1	4	2	57.5	42.5
2026-09-08 19:52	2026-09-08	UCL	Porto v Man City	HT	0	0	0	6	0	5	0	1	30.8	69.2
2026-09-08 19:52	2026-09-08	UCL	Lille v Real Betis	HT	2	1	5	12	2	1	1	2	49.4	50.6
2026-09-08 19:52	2026-09-08	UCL	Real Madrid v Inter	HT	2	0	6	11	4	3	1	4	29.8	70.2
2026-09-08 19:54	2026-09-08	SAU-PL	Al-Ittihad v Al-Fayha	90'+2'	2	1	21	13	7	4	4	2	50.3	49.7
2026-09-08 19:54	2026-09-08	SAU-PL	Al-Qadsiah v Al-Ahli	90'+1'	3	2	11	7	7	5	4	4	57.2	42.8
2026-09-08 19:54	2026-09-08	ENG-CH	Blackburn v Sheffield Utd	52'	1	2	9	4	2	2	3	1	61.1	38.9
